Sno,Symbol,CompanyName,Cur_Price,Price_Change,Price_Percentage_chg,Master_Score,EPS_Rating,RS_Rating,AD_Rating,Group_Rank,MCap_(Cr),Avg_RS_Vol_(000),Avg_Daily_Vol,Price_Percentage_Chg_Vs_52_Wk_High,Price_Percentage_Chg_Vs_52_Wk_Low,Vol_Percentage_Chg_Vs_50_Days_Avg,Price_Percentage_Chg_Vs_50_DMA,Price_Percentage_Chg_Vs_200_DMA,RS_3_Mth,RS_6_Mth,IPO_Date,Industry_Group
"4979","JPASSOCIAT","Jaiprakash Assocs. (Nse)","7.71","0.00","0.00","9","4","3","D+","135","1892.49","23087","2994359","-71.60","26.81","0.00","-7.81","-53.37","54.00","3.00","-","Bldg-Heavy Construction ",
"4980","532035","Unistar Multimedia","6.93","0.21","3.13","9","0","6","A-","120","16.80","2605","375856","-63.53","N/A","-98.55","N/A","N/A","51.00","39.00","-","Media-Radio/Tv          ",
"4981","540953","Kenvi Jewels","4.89","0.10","2.09","9","0","6","D-","103","60.54","2083","425996","-47.36","14.05","-96.90","-11.63","-24.88","9.00","8.00","2018-02-16","Retail/Whlsle-Jewelry   ",
"4982","523537","Apm Industries","51.01","0.74","1.47","9","17","12","E","92","108.64","467","9159","-44.54","4.01","-98.59","-10.19","-17.36","20.00","11.00","-","Apparel-Clothing Mfg    ",
"4983","530779","Dynamic Prtf.Man.& Svs.","37.75","0.00","0.00","9","0","13","B-","73","44.14","45","1202","-47.81","N/A","-99.50","N/A","N/A","12.00","4.00","-","Finance-Investment Mgmt ",
"4984","512257","Swasti Vinayaka Art And Heritage Co","4.47","0.37","9.02","9","31","20","B-","122","36.90","555","124105","-25.00","N/A","-78.28","N/A","N/A","6.00","18.00","-","Real Estate Dvlpmt/Ops  ",
"4985","539835","Superior Finlease","1.48","0.00","0.00","9","0","24","B","73","4.44","21","14076","-35.65","N/A","-40.46","N/A","N/A","60.00","48.00","-","Finance-Investment Mgmt ",
"4986","531673","Anka India","14.19","0.66","4.88","9","0","32","D-","116","11.82","40","2803","-30.71","N/A","-64.32","N/A","N/A","44.00","31.00","-","Apparel-Shoes & Rel Mfg ",
"4987","PPSL","Picture Post Studios Ltd","31.35","0.00","0.00","9","83","34","B","151","91.86","9924","316560","-29.07","4.50","-90.52","-10.40","-10.40","29.00","47.00","2024-08-09","Consumer Prod-Specialty ",
"4988","538464","Thirani Projects","3.65","0.00","0.00","9","28","36","D-","129","7.38","33","8956","-21.67","N/A","-98.72","N/A","N/A","39.00","51.00","-","Finance-Commercial Loans",
"4989","ALUWIND","Aluwind Architectural Ltd","62.45","0.00","0.00","9","0","63","A-","127","155.17","2432","38940","-24.21","58.10","-7.55","-3.22","3.13","51.00","61.00","2024-04-09","Bldg-Constr Prds/Misc   ",
"4990","544236","Resourceful Automobile Ltd","61.50","0.00","0.00","8","0","1","null","143","16.33","3249","52830","-51.95","N/A","-93.19","N/A","N/A","23.00","22.00","2024-08-29","Auto Manufacturers      ",
"4991","539222","Growington Ventures India","4.20","0.03","0.72","8","0","1","B-","167","66.29","1776","422779","-82.20","1.71","-95.53","-12.17","-96.47","11.00","4.00","-","Leisure-Travel Booking  ",
"4992","540147","Shashijit Infraprojects","3.43","0.06","1.78","8","0","1","C","122","17.43","979","285498","-61.18","N/A","-96.51","N/A","N/A","1.00","1.00","-","Real Estate Dvlpmt/Ops  ",
"4993","541338","U. H. Zaveri","15.75","-0.25","-1.56","8","0","1","D+","103","16.31","212","13450","-78.22","N/A","-96.27","N/A","N/A","30.00","5.00","2018-05-22","Retail/Whlsle-Jewelry   ",
"4994","543274","Suumaya Corporation","3.08","0.04","1.32","8","1","1","D-","92","7.52","1370","444869","-73.19","N/A","-98.38","N/A","N/A","6.00","1.00","2021-03-22","Apparel-Clothing Mfg    ",
"4995","543951","Innovatus Entertainment Networks Ltd","25.86","0.00","0.00","8","0","1","E","125","10.23","1007","38940","-63.06","N/A","-15.25","N/A","N/A","1.00","1.00","2023-08-04","Comml Svcs-Consulting   ",
"4996","VELS","Vels Film International","45.20","0.00","0.00","8","5","2","D+","49","58.34","163","3600","-62.91","1.92","-66.67","-14.03","-41.47","15.00","6.00","2023-03-22","Leisure-Movies & Related",
"4997","544245","Naturewings Holidays Ltd","62.92","0.00","0.00","8","75","3","null","167","19.88","2936","46658","-36.76","N/A","-82.85","N/A","N/A","81.00","79.00","2024-09-10","Leisure-Travel Booking  ",
"4998","538743","Mudunuru","9.04","0.00","0.00","8","50","3","B-","58","28.21","7","823","-41.94","N/A","82.14","N/A","N/A","44.00","7.00","-","Computer-Tech Services  ",
"4999","540615","7NR Retail","5.24","0.00","0.00","8","71","4","C+","61","14.68","303","57893","-51.03","N/A","-98.11","N/A","N/A","5.00","17.00","2017-07-18","Retail-Apparel/Shoes/Acc",
"5000","AATMAJ","Aatmaj Healthcare Ltd","25.35","0.00","0.00","8","10","6","D-","77","57.29","410","16160","-51.20","1.40","-87.62","-5.19","-22.61","38.00","16.00","2023-06-30","Medical-Hospitals       ",
"5001","DEEM","Deem Roll Tech Ltd","101.00","1.00","1.00","8","0","7","D+","124","83.37","1129","11180","-51.90","21.21","-91.06","-6.16","-8.16","41.00","37.00","2024-02-27","Steel-Specialty Alloys  ",
"5002","524514","Tulasee Bio Ethanol","17.14","0.00","0.00","8","0","9","A-","114","9.91","0","24","-48.50","N/A","0.00","N/A","N/A","43.00","27.00","-","Medical-Biomed/Biotech  ",
"5003","543765","Earthstahl & Alloys","41.00","0.00","0.00","8","13","15","C-","124","50.18","231","5640","-37.87","4.46","-46.81","-3.07","-13.92","48.00","28.00","2023-02-08","Steel-Specialty Alloys  ",
"5004","539277","Alstone Textiles","0.71","0.02","2.90","8","0","16","B-","92","87.96","7005","9866597","-55.06","23.21","-89.99","-11.31","-19.08","18.00","24.00","-","Apparel-Clothing Mfg    ",
"5005","502294","Nilachal Refractories","41.00","0.00","0.00","8","1","16","D","127","83.48","45","1090","-63.39","12.48","-81.65","-13.83","-22.29","9.00","5.00","-","Bldg-Constr Prds/Misc   ",
"5006","511016","Premier Capital Svs.","4.29","0.11","2.63","8","4","18","C-","125","15.49","113","26297","-37.37","N/A","-95.12","N/A","N/A","22.00","14.00","-","Comml Svcs-Consulting   ",
"5007","524752","Decipher Labs","16.00","0.23","1.46","8","0","20","C+","114","15.93","260","16227","-37.86","N/A","-91.32","N/A","N/A","35.00","29.00","-","Medical-Biomed/Biotech  ",
"5008","531111","Gothi Plascon India","34.62","0.00","0.00","8","0","21","B","122","35.31","31","892","-35.77","N/A","-88.79","N/A","N/A","13.00","16.00","-","Real Estate Dvlpmt/Ops  ",
"5009","543798","Patron Exim","8.00","0.00","0.00","8","0","21","C+","131","18.54","196","24560","-42.65","N/A","0.00","N/A","N/A","32.00","24.00","2023-03-06","Chemicals-Basic         ",
"5010","SAJHOTELS","Saj Hotels Ltd","50.55","0.00","0.00","8","71","24","null","133","81.51","6253","123692","-12.47","3.16","-85.45","-1.62","-1.62","66.00","69.00","2024-10-07","Leisure-Lodging         ",
"5011","511634","Dugar Housing Developments Ltd","0.00","0.00","N/A","8","0","25","E","135","N/A","0","3","-100.00","N/A","0.00","N/A","N/A","78.00","81.00","-","Bldg-Heavy Construction ",
"5012","505502","Ps It Infr.And Serv","3.51","-0.07","-1.96","7","3","1","D+","115","19.25","195","55485","-87.75","N/A","-98.22","N/A","N/A","1.00","1.00","-","Retail-Consumer Elec    ",
"5013","536868","Integra Telecm. Integra Susp - Susp.05/27/2024","4.40","0.00","0.00","7","5","1","D-","58","4.65","28","6369","-65.13","N/A","0.00","N/A","N/A","47.00","2.00","-","Computer-Tech Services  ",
"5014","500223","Jct Susp - Susp.14/06/2024","1.52","0.00","0.00","7","3","2","B-","92","131.99","568","373520","-66.74","22.58","0.00","-33.15","-46.64","57.00","4.00","-","Apparel-Clothing Mfg    ",
"5015","544170","Sai Swami Metals & Alloys Ltd","53.89","0.00","0.00","7","0","2","C-","124","35.66","2063","38280","-54.98","N/A","-52.98","N/A","N/A","65.00","58.00","2024-05-08","Steel-Specialty Alloys  ",
"5016","CBAZAAR","Net Avenue Tech Ltd","13.35","0.00","0.00","7","4","2","E","92","28.64","357","26720","-68.21","N/A","19.76","N/A","N/A","20.00","5.00","2023-12-08","Apparel-Clothing Mfg    ",
"5017","544082","New Swan Multitech Ltd","62.56","0.00","0.00","7","0","2","E","75","118.96","2643","42240","-56.90","18.37","127.27","-19.01","-24.66","3.00","6.00","2024-01-18","Machinery-Farm          ",
"5018","530139","Kreon Financial Svs.","30.83","0.00","0.00","7","7","3","C-","113","62.34","70","2273","-54.99","0.00","-97.45","-12.92","-30.12","7.00","3.00","-","Finance-Consumer Loans  ",
"5019","540696","KCD Industries India","7.40","-0.10","-1.33","7","0","4","B","135","21.14","1068","144301","-55.18","N/A","-98.85","N/A","N/A","13.00","4.00","-","Bldg-Heavy Construction ",
"5020","542802","Galactico Corporate Services","3.19","0.01","0.31","7","23","4","E","73","47.39","839","262873","-49.28","N/A","-93.80","N/A","N/A","9.00","5.00","2019-10-09","Finance-Investment Mgmt ",
"5021","542923","Tranway Technologies","6.01","0.00","0.00","7","0","7","D","58","6.37","32","5400","-42.16","N/A","0.00","N/A","N/A","21.00","12.00","2020-02-05","Computer-Tech Services  ",
"5022","MAL","Mangalam Alloys Ltd","39.20","1.05","2.75","7","0","9","C-","124","94.18","3537","90240","-34.67","17.20","-69.86","-7.23","-11.92","33.00","25.00","2023-10-04","Steel-Specialty Alloys  ",
"5023","539598","Credent Global Finance Ltd","23.80","1.15","5.08","7","0","17","B-","129","116.56","1992","83699","-29.44","6.59","-99.82","-82.29","-83.24","5.00","7.00","-","Finance-Commercial Loans",
"5024","521228","Tatia Global Venture","3.09","-0.03","-0.96","7","0","18","D","122","47.30","409","132363","-59.61","N/A","-99.09","N/A","N/A","18.00","9.00","-","Real Estate Dvlpmt/Ops  ",
"5025","GARUDA","Garuda Construction And Engineering Ltd","94.82","-1.51","-1.57","7","67","22","null","135","896.27","905468","9549338","-21.63","4.31","-98.02","-3.51","-3.51","66.00","66.00","2024-10-15","Bldg-Heavy Construction ",
"5026","HRF","Haryana Financial Ltd   Susp - Susp.19/01/2024","25.11","0.00","0.00","7","40","37","A+","129","521.43","0","8","0.00","N/A","0.00","N/A","N/A","66.00","50.00","-","Finance-Commercial Loans",
"5027","539040","Tirupati Tyres","14.03","0.00","0.00","6","0","1","C","110","34.30","3400","242337","-85.05","N/A","-86.41","N/A","N/A","1.00","1.00","-","Auto/Truck-Tires & Misc ",
"5028","514197","S&T Corporation","12.89","0.00","0.00","6","47","1","D+","44","41.03","249","19318","-71.57","N/A","-94.77","N/A","N/A","3.00","1.00","-","Food-Grain & Related    ",
"5029","544231","Broach Lifecare Hospital Ltd","26.82","0.00","0.00","6","0","1","E","77","16.28","1606","59869","-48.78","N/A","0.00","N/A","N/A","52.00","20.00","2024-08-21","Medical-Hospitals       ",
"5030","544191","Purple Finance Ltd","54.05","0.00","0.00","6","24","2","C","55","242.25","1069","19769","-52.41","1.29","-70.61","-17.70","-24.59","4.00","20.00","-","Financial Svcs-Specialty",
"5031","535657","Objectone Information Sy","11.17","0.00","0.00","6","0","3","E","58","11.74","95","8528","-59.01","N/A","-72.36","N/A","N/A","46.00","8.00","-","Computer-Tech Services  ",
"5032","SWASTIK","Swastik Pipe","57.25","0.00","0.00","6","13","3","E","128","133.00","1696","29616","-52.69","2.23","-23.01","-12.91","-24.38","13.00","6.00","2022-10-12","Steel-Producers         ",
"5033","540550","Yug Decor","38.64","0.00","0.00","6","0","8","D","98","41.69","147","3795","-45.77","N/A","0.00","N/A","N/A","47.00","32.00","-","Chemicals-Paints        ",
"5034","523782","Mitshi India","17.80","-0.12","-0.67","6","79","10","C","171","15.77","105","5906","-51.74","N/A","-98.93","N/A","N/A","53.00","22.00","-","Wholesale-Food          ",
"5035","540756","Kaarya Facilities And Services Ltd","4.73","-0.24","-4.83","6","67","15","E","112","4.65","12","2520","-35.03","N/A","5614.29","N/A","N/A","48.00","31.00","2017-10-27","Comml Svcs-Outsourcing  ",
"5036","541799","Sungold Media And Ent Ltd","18.86","0.00","0.00","6","0","21","B-","168","20.75","26","1400","-16.18","N/A","0.00","N/A","N/A","36.00","24.00","2018-08-27","Media-Diversified       ",
"5037","MFML","Mahalaxmi Fabric Mills Ltd","50.22","-0.49","-0.97","5","0","1","null","92","53.85","1810","36035","-57.51","1.42","-98.59","-19.36","-19.36","11.00","9.00","-","Apparel-Clothing Mfg    ",
"5038","SANCO","Sanco Industries Sanco Industries","4.28","0.09","2.15","5","2","1","B-","127","5.48","85","19812","-56.55","N/A","-89.85","N/A","N/A","3.00","1.00","-","Bldg-Constr Prds/Misc   ",
"5039","COMPINFO","Compuage Infocom","3.14","0.00","0.00","5","11","2","B-","115","26.93","99","31600","-74.05","N/A","0.00","N/A","N/A","67.00","20.00","-","Retail-Consumer Elec    ",
"5040","539099","Athena Constructions","6.20","0.00","0.00","5","0","2","D+","135","4.65","22","3500","-72.40","N/A","42.86","N/A","N/A","3.00","4.00","-","Bldg-Heavy Construction ",
"5041","ASLIND","Asl Industries","38.20","0.00","0.00","5","15","6","E","128","39.79","93","2440","-52.25","N/A","0.00","N/A","N/A","2.00","2.00","2017-04-18","Steel-Producers         ",
"5042","536128","Vkj Infra Developers","0.38","0.00","0.00","5","2","8","A+","122","9.04","53","139355","-36.67","N/A","0.00","N/A","N/A","8.00","16.00","-","Real Estate Dvlpmt/Ops  ",
"5043","BRIGHT","Bright Solar","5.65","0.00","0.00","5","39","9","B","135","14.12","108","19140","-54.80","N/A","0.00","N/A","N/A","2.00","2.00","2018-07-09","Bldg-Heavy Construction ",
"5044","538952","Abhinav L&F","1.98","0.02","1.02","5","35","20","C-","55","9.80","86","43299","-44.54","N/A","2.33","N/A","N/A","46.00","29.00","-","Financial Svcs-Specialty",
"5045","540715","Sagar Diamonds","20.07","0.00","0.00","4","99","1","D-","103","25.38","129","6420","-70.70","N/A","0.00","N/A","N/A","3.00","2.00","2017-09-26","Retail/Whlsle-Jewelry   ",
"5046","541702","Ashnisha Industries","4.77","-0.06","-1.24","4","0","1","E","124","48.78","909","190488","-74.79","N/A","-85.78","N/A","N/A","17.00","6.00","-","Steel-Specialty Alloys  ",
"5047","VLINFRA","V.L.Infraprojects Ltd","56.95","0.00","0.00","4","65","3","D+","135","89.49","10661","187200","-59.61","0.26","-77.56","-32.01","-34.27","1.00","1.00","2024-07-30","Bldg-Heavy Construction ",
"5048","523752","Trans India House Impex","18.61","-0.59","-3.07","4","0","3","D-","170","54.00","451","24212","-58.60","16.36","-87.38","-6.21","-33.85","21.00","3.00","-","Comml Svcs-Document Mgmt",
"5049","PLADAINFO","Plada Infotech Services Ltd","28.05","0.00","0.00","4","0","9","B+","112","24.05","195","6960","-44.23","N/A","0.00","N/A","N/A","45.00","25.00","2023-10-13","Comml Svcs-Outsourcing  ",
"5050","539910","Kome-On Communication Susp - Susp.15/02/2024","1.59","0.00","0.00","4","0","10","E","168","2.39","9","5936","-41.11","N/A","0.00","N/A","N/A","51.00","27.00","-","Media-Diversified       ",
"5051","BIKEWO","Bikewo Greentech Ltd","33.45","0.95","2.92","3","83","3","null","143","42.39","4125","123333","-29.21","N/A","-80.54","N/A","N/A","26.00","39.00","2024-09-27","Auto Manufacturers      ",
"5052","540821","Sadhna Broadcast","3.28","0.07","2.18","3","92","5","E","168","32.19","290","88376","-60.00","N/A","-82.62","N/A","N/A","21.00","9.00","-","Media-Diversified       ",
"5053","AUSL","Aditya Ultra Steel Ltd","55.00","0.00","0.00","3","1","11","null","128","136.60","8018","145777","-23.61","8.91","-89.02","-3.79","-3.79","54.00","50.00","2024-09-16","Steel-Producers         ",
"5054","GAJANAND","Gajanand International Ltd","21.25","0.00","0.00","2","0","1","null","142","40.03","3553","167222","-50.58","N/A","-76.68","N/A","N/A","1.00","16.00","2024-09-16","Agricultural Operations ",
"5055","QVCEL","Qvc Exports Ltd","49.90","0.00","0.00","2","0","1","null","128","52.15","7651","153319","-69.20","2.57","-80.17","-32.52","-32.52","5.00","1.00","2024-08-28","Steel-Producers         ",
"5056","DECCANTRAN","Deccan Transcon Leasing Ltd","62.65","-0.55","-0.87","2","57","1","null","162","143.61","18022","287657","-46.86","3.44","-97.91","-17.78","-17.78","4.00","9.00","2024-09-24","Transportation-Logistics",
"5057","534338","Maxheights Infr.","28.33","-1.49","-5.00","2","31","1","E","122","46.55","106","3732","-62.81","N/A","-84.16","N/A","N/A","1.00","1.00","-","Real Estate Dvlpmt/Ops  ",
"5058","523888","V R Woodhart","5.05","0.00","0.00","2","0","2","E","38","7.52","4","878","-54.17","N/A","0.00","N/A","N/A","9.00","3.00","-","Bldg-Wood Prds          ",
"5059","TUNWAL","Tunwal E-Motors Ltd","41.50","0.00","0.00","2","56","3","B-","143","229.50","11919","287200","-35.16","3.62","-99.30","-14.00","-14.36","22.00","18.00","2024-07-23","Auto Manufacturers      ",
"5060","CELLPOINT","Cell Point (India) Ltd","31.50","0.00","0.00","2","0","8","E","165","58.86","761","24144","-42.93","4.65","-50.30","-3.21","-17.08","41.00","24.00","2023-06-28","Telecom-Consumer Prods  ",
"5061","PHOGLOBAL","Phoenix Overseas Ltd","30.00","-0.85","-2.76","1","21","1","null","151","59.68","13360","445333","-53.13","6.01","-95.51","-24.48","-24.48","1.00","1.00","2024-09-27","Consumer Prod-Specialty ",
"5062","GLOBALE","Globale Tessile Limited","33.60","-0.25","-0.74","1","0","1","null","92","35.95","346","10295","-61.38","N/A","-96.85","N/A","N/A","35.00","36.00","-","Apparel-Clothing Mfg    ",
"5063","MIEL","Manglam Infra And Engineering Ltd","52.55","0.00","0.00","1","57","1","D","125","92.47","6802","129440","-57.31","1.74","-86.09","-22.13","-26.27","4.00","4.00","2024-07-31","Comml Svcs-Consulting   ",
"5064","MANDEEP","Mandeep Auto Industries Ltd","43.80","0.00","0.00","1","0","3","D-","68","45.28","790","18040","-41.13","N/A","-88.91","N/A","N/A","10.00","33.00","2024-05-21","Metal Proc & Fabrication",
"5065","MVKAGRO","M.V.K. Agro Food Product Ltd","45.00","-0.10","-0.22","1","0","4","D+","119","69.86","1021","22680","-48.28","25.28","-89.42","-11.73","-10.48","13.00","25.00","2024-03-07","Food-Misc Preparation   ",
"5066","THESL","Thinking Hats Entertainment Solutions Ltd","41.85","0.00","0.00","1","55","5","null","168","52.26","9667","231000","-31.39","4.63","-90.91","-9.95","-9.95","20.00","24.00","2024-10-03","Media-Diversified       ",
"5067","KALANA","Kalana Ispat Ltd","39.05","-0.15","-0.38","1","74","11","null","118","51.11","7946","203473","-25.19","1.03","-97.05","-10.29","-10.29","21.00","27.00","2024-09-26","Machinery-Gen Industrial",
"5068","VAL30IETF","Icici Prudential Nifty200 Value 30 Etf","13.12","-0.05","-0.38","0","0","0","null","96","N/A","5102","388859","-7.21","N/A","-70.46","N/A","N/A","N/A","N/A","-","Finance-Etf / Etn       ",
"5069","FRAEL","Freshara Agro Exports Ltd","135.00","135.00","N/A","0","0","0","null","70","N/A","0","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","2024-10-24","Food-Packaged           ",
"5070","535217","Hpc Biosciences Susp - Susp.16/08/2024","25.68","0.00","0.00","0","38","0","null","142","409.85","0","0","-1.98","N/A","N/A","N/A","N/A","60.00","42.00","-","Agricultural Operations ",
"5071","531560","Aroma Ents.(India) Susp - Susp.09/08/2024","28.50","0.00","0.00","0","5","0","null","42","13.91","0","0","-9.52","N/A","N/A","N/A","N/A","59.00","39.00","-","Diversified Operations  ",
